,Demographic,DBN,School Name,Cohort,Total Cohort,Total Grads - n,Total Grads - % of cohort,Total Regents - n,Total Regents - % of cohort,Total Regents - % of grads,Advanced Regents - n,Advanced Regents - % of cohort,Advanced Regents - % of grads,Regents w/o Advanced - n,Regents w/o Advanced - % of cohort,Regents w/o Advanced - % of grads,Local - n,Local - % of cohort,Local - % of grads,Still Enrolled - n,Still Enrolled - % of cohort,Dropped Out - n,Dropped Out - % of cohort
16579,Hispanic,03M307,URBAN ASSEMBLY SCHOOL FOR MEDIA STUDI,2005,45,30,66.7,13,28.9,43.3,0,0,0,13,28.9,43.3,17,37.8,56.7,9.0,20,4.0,8.9
16580,Hispanic,03M307,URBAN ASSEMBLY SCHOOL FOR MEDIA STUDI,2006,54,34,63,25,46.3,73.5,0,0,0,25,46.3,73.5,9,16.7,26.5,9.0,16.7,9.0,16.7
16581,Hispanic,03M307,URBAN ASSEMBLY SCHOOL FOR MEDIA STUDI,2006 Aug,54,35,64.8,25,46.3,71.4,0,0,0,25,46.3,71.4,10,18.5,28.6,8.0,14.8,9.0,16.7
16582,Hispanic,03M404,INNOVATION DIPLOMA PLUS,2006,26,6,23.1,5,19.2,83.3,0,0,0,5,19.2,83.3,1,3.8,16.7,18.0,69.2,2.0,7.7
16583,Hispanic,03M404,INNOVATION DIPLOMA PLUS,2006 Aug,26,6,23.1,5,19.2,83.3,0,0,0,5,19.2,83.3,1,3.8,16.7,18.0,69.2,2.0,7.7
16584,Hispanic,03M415,WADLEIGH SECONDARY SCHOOL FOR THE PER,2001,31,20,64.5,16,51.6,80,2,6.5,10,14,45.2,70,4,12.9,20,7.0,22.6,3.0,9.7
16585,Hispanic,03M415,WADLEIGH SECONDARY SCHOOL FOR THE PER,2002,43,30,69.8,23,53.5,76.7,1,2.3,3.3,22,51.2,73.3,7,16.3,23.3,4.0,9.3,3.0,7
16586,Hispanic,03M415,WADLEIGH SECONDARY SCHOOL FOR THE PER,2003,56,36,64.3,29,51.8,80.6,5,8.9,13.9,24,42.9,66.7,7,12.5,19.4,6.0,10.7,2.0,3.6
16587,Hispanic,03M415,WADLEIGH SECONDARY SCHOOL FOR THE PER,2004,60,40,66.7,27,45,67.5,5,8.3,12.5,22,36.7,55,13,21.7,32.5,15.0,25,1.0,1.7
16588,Hispanic,03M415,WADLEIGH SECONDARY SCHOOL FOR THE PER,2005,47,39,83,29,61.7,74.4,8,17,20.5,21,44.7,53.8,10,21.3,25.6,7.0,14.9,0.0,0
16589,Hispanic,03M415,WADLEIGH SECONDARY SCHOOL FOR THE PER,2006,44,26,59.1,21,47.7,80.8,9,20.5,34.6,12,27.3,46.2,5,11.4,19.2,15.0,34.1,1.0,2.3
16590,Hispanic,03M415,WADLEIGH SECONDARY SCHOOL FOR THE PER,2006 Aug,44,31,70.5,25,56.8,80.6,9,20.5,29,16,36.4,51.6,6,13.6,19.4,10.0,22.7,1.0,2.3
16591,Hispanic,03M470,LOUIS D. BRANDEIS HIGH SCHOOL,2001,279,89,31.9,51,18.3,57.3,14,5,15.7,37,13.3,41.6,38,13.6,42.7,102.0,36.6,80.0,28.7
16592,Hispanic,03M470,LOUIS D. BRANDEIS HIGH SCHOOL,2002,283,105,37.1,69,24.4,65.7,10,3.5,9.5,59,20.8,56.2,36,12.7,34.3,116.0,41,58.0,20.5
16593,Hispanic,03M470,LOUIS D. BRANDEIS HIGH SCHOOL,2003,356,120,33.7,79,22.2,65.8,15,4.2,12.5,64,18,53.3,41,11.5,34.2,129.0,36.2,100.0,28.1
16594,Hispanic,03M470,LOUIS D. BRANDEIS HIGH SCHOOL,2004,407,127,31.2,71,17.4,55.9,12,2.9,9.4,59,14.5,46.5,56,13.8,44.1,157.0,38.6,109.0,26.8
16595,Hispanic,03M470,LOUIS D. BRANDEIS HIGH SCHOOL,2005,394,130,33,70,17.8,53.8,22,5.6,16.9,48,12.2,36.9,60,15.2,46.2,174.0,44.2,74.0,18.8
16596,Hispanic,03M470,LOUIS D. BRANDEIS HIGH SCHOOL,2006,386,131,33.9,82,21.2,62.6,19,4.9,14.5,63,16.3,48.1,49,12.7,37.4,147.0,38.1,94.0,24.4
16597,Hispanic,03M470,LOUIS D. BRANDEIS HIGH SCHOOL,2006 Aug,386,148,38.3,84,21.8,56.8,19,4.9,12.8,65,16.8,43.9,64,16.6,43.2,131.0,33.9,93.0,24.1
16598,Hispanic,03M479,BEACON HIGH SCHOOL,2001,68,59,86.8,59,86.8,100,0,0,0,59,86.8,100,0,0,0,7.0,10.3,2.0,2.9
16599,Hispanic,03M479,BEACON HIGH SCHOOL,2002,50,42,84,34,68,81,0,0,0,34,68,81,8,16,19,5.0,10,3.0,6
16600,Hispanic,03M479,BEACON HIGH SCHOOL,2003,50,42,84,26,52,61.9,0,0,0,26,52,61.9,16,32,38.1,5.0,10,3.0,6
16601,Hispanic,03M479,BEACON HIGH SCHOOL,2004,58,46,79.3,35,60.3,76.1,0,0,0,35,60.3,76.1,11,19,23.9,10.0,17.2,2.0,3.4
16602,Hispanic,03M479,BEACON HIGH SCHOOL,2005,47,46,97.9,39,83,84.8,0,0,0,39,83,84.8,7,14.9,15.2,1.0,2.1,0.0,0
16603,Hispanic,03M479,BEACON HIGH SCHOOL,2006,57,54,94.7,49,86,90.7,0,0,0,49,86,90.7,5,8.8,9.3,3.0,5.3,0.0,0
16604,Hispanic,03M479,BEACON HIGH SCHOOL,2006 Aug,57,55,96.5,49,86,89.1,0,0,0,49,86,89.1,6,10.5,10.9,2.0,3.5,0.0,0
16605,Hispanic,03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF,2001,115,94,81.7,88,76.5,93.6,40,34.8,42.6,48,41.7,51.1,6,5.2,6.4,20.0,17.4,1.0,0.9
16606,Hispanic,03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF,2002,90,83,92.2,83,92.2,100,30,33.3,36.1,53,58.9,63.9,0,0,0,7.0,7.8,0.0,0
16607,Hispanic,03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF,2004,128,119,93,117,91.4,98.3,65,50.8,54.6,52,40.6,43.7,2,1.6,1.7,9.0,7,0.0,0
16608,Hispanic,03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF,2005,122,114,93.4,113,92.6,99.1,63,51.6,55.3,50,41,43.9,1,0.8,0.9,7.0,5.7,1.0,0.8
16609,Hispanic,03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF,2006,113,109,96.5,107,94.7,98.2,40,35.4,36.7,67,59.3,61.5,2,1.8,1.8,3.0,2.7,1.0,0.9
16610,Hispanic,03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF,2006 Aug,113,109,96.5,107,94.7,98.2,40,35.4,36.7,67,59.3,61.5,2,1.8,1.8,3.0,2.7,1.0,0.9
16611,Hispanic,03M490,MARTIN LUTHER KING JR. ACADEMY,2001,92,62,67.4,0,0,0,0,0,0,0,0,0,62,67.4,100,0.0,0,27.0,29.3
16612,Hispanic,03M492,HIGH SCHOOL FOR LAW  ADVOCACY AND COM,2002,36,19,52.8,10,27.8,52.6,0,0,0,10,27.8,52.6,9,25,47.4,12.0,33.3,5.0,13.9
16613,Hispanic,03M492,HIGH SCHOOL FOR LAW  ADVOCACY AND COM,2003,45,18,40,10,22.2,55.6,1,2.2,5.6,9,20,50,8,17.8,44.4,15.0,33.3,12.0,26.7
16614,Hispanic,03M492,HIGH SCHOOL FOR LAW  ADVOCACY AND COM,2004,54,38,70.4,24,44.4,63.2,4,7.4,10.5,20,37,52.6,14,25.9,36.8,10.0,18.5,6.0,11.1
16615,Hispanic,03M492,HIGH SCHOOL FOR LAW  ADVOCACY AND COM,2005,59,45,76.3,32,54.2,71.1,2,3.4,4.4,30,50.8,66.7,13,22,28.9,10.0,16.9,4.0,6.8
16616,Hispanic,03M492,HIGH SCHOOL FOR LAW  ADVOCACY AND COM,2006,53,43,81.1,34,64.2,79.1,12,22.6,27.9,22,41.5,51.2,9,17,20.9,5.0,9.4,4.0,7.5
16617,Hispanic,03M492,HIGH SCHOOL FOR LAW  ADVOCACY AND COM,2006 Aug,53,45,84.9,35,66,77.8,12,22.6,26.7,23,43.4,51.1,10,18.9,22.2,3.0,5.7,4.0,7.5
16618,Hispanic,03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,2002,66,43,65.2,26,39.4,60.5,1,1.5,2.3,25,37.9,58.1,17,25.8,39.5,16.0,24.2,5.0,7.6
16619,Hispanic,03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,2003,80,37,46.3,18,22.5,48.6,0,0,0,18,22.5,48.6,19,23.8,51.4,26.0,32.5,15.0,18.8
16620,Hispanic,03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,2004,97,53,54.6,34,35.1,64.2,6,6.2,11.3,28,28.9,52.8,19,19.6,35.8,22.0,22.7,21.0,21.6
16621,Hispanic,03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,2005,81,63,77.8,48,59.3,76.2,5,6.2,7.9,43,53.1,68.3,15,18.5,23.8,12.0,14.8,1.0,1.2
16622,Hispanic,03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,2006,75,45,60,36,48,80,1,1.3,2.2,35,46.7,77.8,9,12,20,19.0,25.3,7.0,9.3
16623,Hispanic,03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,2006 Aug,75,47,62.7,38,50.7,80.9,1,1.3,2.1,37,49.3,78.7,9,12,19.1,17.0,22.7,7.0,9.3
16624,Hispanic,03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCH,2001,180,27,15,3,1.7,11.1,0,0,0,3,1.7,11.1,24,13.3,88.9,125.0,69.4,23.0,12.8
16625,Hispanic,03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCH,2002,143,16,11.2,1,0.7,6.3,0,0,0,1,0.7,6.3,15,10.5,93.8,103.0,72,21.0,14.7
16626,Hispanic,03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCH,2003,169,20,11.8,3,1.8,15,0,0,0,3,1.8,15,17,10.1,85,108.0,63.9,39.0,23.1
16627,Hispanic,03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCH,2004,132,29,22,5,3.8,17.2,0,0,0,5,3.8,17.2,24,18.2,82.8,79.0,59.8,22.0,16.7
16628,Hispanic,03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCH,2005,151,39,25.8,8,5.3,20.5,0,0,0,8,5.3,20.5,31,20.5,79.5,86.0,57,24.0,15.9
16629,Hispanic,03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCH,2006,126,35,27.8,23,18.3,65.7,0,0,0,23,18.3,65.7,12,9.5,34.3,82.0,65.1,9.0,7.1
16630,Hispanic,03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCH,2006 Aug,126,35,27.8,23,18.3,65.7,0,0,0,23,18.3,65.7,12,9.5,34.3,82.0,65.1,9.0,7.1
16631,Hispanic,03M541,MANHATTAN / HUNTER SCIENCE HIGH SCHOO,2003,35,33,94.3,33,94.3,100,5,14.3,15.2,28,80,84.8,0,0,0,2.0,5.7,0.0,0
16632,Hispanic,03M541,MANHATTAN / HUNTER SCIENCE HIGH SCHOO,2004,32,30,93.8,27,84.4,90,6,18.8,20,21,65.6,70,3,9.4,10,2.0,6.3,0.0,0
16633,Hispanic,03M541,MANHATTAN / HUNTER SCIENCE HIGH SCHOO,2005,43,37,86,34,79.1,91.9,6,14,16.2,28,65.1,75.7,3,7,8.1,5.0,11.6,1.0,2.3
16634,Hispanic,03M541,MANHATTAN / HUNTER SCIENCE HIGH SCHOO,2006,33,28,84.8,28,84.8,100,12,36.4,42.9,16,48.5,57.1,0,0,0,4.0,12.1,1.0,3
16635,Hispanic,03M541,MANHATTAN / HUNTER SCIENCE HIGH SCHOO,2006 Aug,33,28,84.8,28,84.8,100,12,36.4,42.9,16,48.5,57.1,0,0,0,4.0,12.1,1.0,3
16636,Hispanic,04M555,CENTRAL PARK EAST HIGH SCHOOL,2005,36,22,61.1,10,27.8,45.5,0,0,0,10,27.8,45.5,12,33.3,54.5,7.0,19.4,1.0,2.8
16637,Hispanic,03M860,FREDERICK DOUGLASS ACADEMY II SECONDA,2002,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16638,Hispanic,03M860,FREDERICK DOUGLASS ACADEMY II SECONDA,2003,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16639,Hispanic,03M860,FREDERICK DOUGLASS ACADEMY II SECONDA,2004,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16640,Hispanic,03M860,FREDERICK DOUGLASS ACADEMY II SECONDA,2005,17,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16641,Hispanic,03M860,FREDERICK DOUGLASS ACADEMY II SECONDA,2006,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16642,Hispanic,03M860,FREDERICK DOUGLASS ACADEMY II SECONDA,2006 Aug,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16643,Hispanic,04M409,COALITION SCHOOL FOR SOCIAL CHANGE,2006,53,37,69.8,23,43.4,62.2,1,1.9,2.7,22,41.5,59.5,14,26.4,37.8,5.0,9.4,8.0,15.1
16644,Hispanic,04M409,COALITION SCHOOL FOR SOCIAL CHANGE,2006 Aug,53,38,71.7,23,43.4,60.5,1,1.9,2.6,22,41.5,57.9,15,28.3,39.5,4.0,7.5,8.0,15.1
16645,Hispanic,04M435,MANHATTAN CENTER FOR SCIENCE AND MATH,2001,259,172,66.4,166,64.1,96.5,116,44.8,67.4,50,19.3,29.1,6,2.3,3.5,55.0,21.2,24.0,9.3
16646,Hispanic,04M435,MANHATTAN CENTER FOR SCIENCE AND MATH,2002,282,208,73.8,198,70.2,95.2,148,52.5,71.2,50,17.7,24,10,3.5,4.8,52.0,18.4,16.0,5.7
16647,Hispanic,04M435,MANHATTAN CENTER FOR SCIENCE AND MATH,2003,178,140,78.7,130,73,92.9,95,53.4,67.9,35,19.7,25,10,5.6,7.1,21.0,11.8,14.0,7.9
16648,Hispanic,04M435,MANHATTAN CENTER FOR SCIENCE AND MATH,2004,186,145,78,132,71,91,96,51.6,66.2,36,19.4,24.8,13,7,9,25.0,13.4,9.0,4.8
16649,Hispanic,04M435,MANHATTAN CENTER FOR SCIENCE AND MATH,2005,234,204,87.2,187,79.9,91.7,128,54.7,62.7,59,25.2,28.9,17,7.3,8.3,17.0,7.3,8.0,3.4
16650,Hispanic,04M435,MANHATTAN CENTER FOR SCIENCE AND MATH,2006,222,195,87.8,185,83.3,94.9,114,51.4,58.5,71,32,36.4,10,4.5,5.1,21.0,9.5,4.0,1.8
16651,Hispanic,04M435,MANHATTAN CENTER FOR SCIENCE AND MATH,2006 Aug,222,200,90.1,190,85.6,95,114,51.4,57,76,34.2,38,10,4.5,5,16.0,7.2,4.0,1.8
16652,Hispanic,04M495,PARK EAST HIGH SCHOOL,2001,35,24,68.6,9,25.7,37.5,0,0,0,9,25.7,37.5,15,42.9,62.5,7.0,20,4.0,11.4
16653,Hispanic,04M495,PARK EAST HIGH SCHOOL,2002,42,28,66.7,13,31,46.4,2,4.8,7.1,11,26.2,39.3,15,35.7,53.6,9.0,21.4,5.0,11.9
16654,Hispanic,04M495,PARK EAST HIGH SCHOOL,2003,41,30,73.2,16,39,53.3,0,0,0,16,39,53.3,14,34.1,46.7,7.0,17.1,4.0,9.8
16655,Hispanic,04M495,PARK EAST HIGH SCHOOL,2004,41,32,78,18,43.9,56.3,1,2.4,3.1,17,41.5,53.1,14,34.1,43.8,7.0,17.1,2.0,4.9
16656,Hispanic,04M495,PARK EAST HIGH SCHOOL,2005,55,28,50.9,17,30.9,60.7,4,7.3,14.3,13,23.6,46.4,11,20,39.3,17.0,30.9,8.0,14.5
16657,Hispanic,04M495,PARK EAST HIGH SCHOOL,2006,45,25,55.6,16,35.6,64,3,6.7,12,13,28.9,52,9,20,36,13.0,28.9,6.0,13.3
16658,Hispanic,04M495,PARK EAST HIGH SCHOOL,2006 Aug,45,26,57.8,16,35.6,61.5,3,6.7,11.5,13,28.9,50,10,22.2,38.5,12.0,26.7,6.0,13.3
16659,Hispanic,04M555,CENTRAL PARK EAST HIGH SCHOOL,2001,42,15,35.7,2,4.8,13.3,0,0,0,2,4.8,13.3,13,31,86.7,17.0,40.5,9.0,21.4
16660,Hispanic,04M555,CENTRAL PARK EAST HIGH SCHOOL,2002,30,8,26.7,0,0,0,0,0,0,0,0,0,8,26.7,100,12.0,40,9.0,30
16661,Hispanic,04M555,CENTRAL PARK EAST HIGH SCHOOL,2003,35,19,54.3,10,28.6,52.6,0,0,0,10,28.6,52.6,9,25.7,47.4,10.0,28.6,6.0,17.1
16662,Hispanic,04M555,CENTRAL PARK EAST HIGH SCHOOL,2004,40,19,47.5,12,30,63.2,0,0,0,12,30,63.2,7,17.5,36.8,16.0,40,5.0,12.5
16663,Hispanic,04M555,CENTRAL PARK EAST HIGH SCHOOL,2006,30,20,66.7,10,33.3,50,0,0,0,10,33.3,50,10,33.3,50,8.0,26.7,1.0,3.3
16664,Hispanic,04M555,CENTRAL PARK EAST HIGH SCHOOL,2006 Aug,30,21,70,10,33.3,47.6,0,0,0,10,33.3,47.6,11,36.7,52.4,7.0,23.3,1.0,3.3
16665,Hispanic,04M610,YOUNG WOMEN'S LEADERSHIP SCHOOL,2001,40,39,97.5,28,70,71.8,7,17.5,17.9,21,52.5,53.8,11,27.5,28.2,1.0,2.5,0.0,0
16666,Hispanic,04M610,YOUNG WOMEN'S LEADERSHIP SCHOOL,2002,33,33,100,26,78.8,78.8,7,21.2,21.2,19,57.6,57.6,7,21.2,21.2,0.0,0,0.0,0
16667,Hispanic,04M610,YOUNG WOMEN'S LEADERSHIP SCHOOL,2003,37,37,100,27,73,73,6,16.2,16.2,21,56.8,56.8,10,27,27,0.0,0,0.0,0
16668,Hispanic,04M610,YOUNG WOMEN'S LEADERSHIP SCHOOL,2004,26,25,96.2,21,80.8,84,4,15.4,16,17,65.4,68,4,15.4,16,1.0,3.8,0.0,0
16669,Hispanic,04M610,YOUNG WOMEN'S LEADERSHIP SCHOOL,2005,40,40,100,36,90,90,5,12.5,12.5,31,77.5,77.5,4,10,10,0.0,0,0.0,0
16670,Hispanic,04M610,YOUNG WOMEN'S LEADERSHIP SCHOOL,2006,37,37,100,31,83.8,83.8,4,10.8,10.8,27,73,73,6,16.2,16.2,0.0,0,0.0,0
16671,Hispanic,04M610,YOUNG WOMEN'S LEADERSHIP SCHOOL,2006 Aug,37,37,100,31,83.8,83.8,4,10.8,10.8,27,73,73,6,16.2,16.2,0.0,0,0.0,0
16672,Hispanic,04M635,ACADEMY OF ENVIRONMENTAL SCIENCE SECO,2001,30,13,43.3,3,10,23.1,0,0,0,3,10,23.1,10,33.3,76.9,13.0,43.3,4.0,13.3
16673,Hispanic,04M635,ACADEMY OF ENVIRONMENTAL SCIENCE SECO,2002,31,21,67.7,10,32.3,47.6,1,3.2,4.8,9,29,42.9,11,35.5,52.4,6.0,19.4,3.0,9.7
16674,Hispanic,04M635,ACADEMY OF ENVIRONMENTAL SCIENCE SECO,2003,43,22,51.2,11,25.6,50,3,7,13.6,8,18.6,36.4,11,25.6,50,19.0,44.2,2.0,4.7
16675,Hispanic,04M635,ACADEMY OF ENVIRONMENTAL SCIENCE SECO,2004,61,28,45.9,11,18,39.3,0,0,0,11,18,39.3,17,27.9,60.7,20.0,32.8,13.0,21.3
16676,Hispanic,04M635,ACADEMY OF ENVIRONMENTAL SCIENCE SECO,2005,58,27,46.6,11,19,40.7,1,1.7,3.7,10,17.2,37,16,27.6,59.3,23.0,39.7,7.0,12.1
16677,Hispanic,04M635,ACADEMY OF ENVIRONMENTAL SCIENCE SECO,2006,51,21,41.2,13,25.5,61.9,1,2,4.8,12,23.5,57.1,8,15.7,38.1,19.0,37.3,10.0,19.6
16678,Hispanic,04M635,ACADEMY OF ENVIRONMENTAL SCIENCE SECO,2006 Aug,51,22,43.1,13,25.5,59.1,1,2,4.5,12,23.5,54.5,9,17.6,40.9,18.0,35.3,10.0,19.6
16679,Hispanic,04M680,HERITAGE SCHOOL  THE,2001,26,13,50,9,34.6,69.2,0,0,0,9,34.6,69.2,4,15.4,30.8,7.0,26.9,6.0,23.1
16680,Hispanic,04M680,HERITAGE SCHOOL  THE,2002,45,33,73.3,26,57.8,78.8,8,17.8,24.2,18,40,54.5,7,15.6,21.2,10.0,22.2,2.0,4.4
16681,Hispanic,04M680,HERITAGE SCHOOL  THE,2003,38,16,42.1,12,31.6,75,4,10.5,25,8,21.1,50,4,10.5,25,12.0,31.6,9.0,23.7
16682,Hispanic,04M680,HERITAGE SCHOOL  THE,2004,40,21,52.5,11,27.5,52.4,2,5,9.5,9,22.5,42.9,10,25,47.6,11.0,27.5,7.0,17.5
16683,Hispanic,04M680,HERITAGE SCHOOL  THE,2005,56,30,53.6,19,33.9,63.3,3,5.4,10,16,28.6,53.3,11,19.6,36.7,21.0,37.5,5.0,8.9
16684,Hispanic,04M680,HERITAGE SCHOOL  THE,2006,42,25,59.5,17,40.5,68,2,4.8,8,15,35.7,60,8,19,32,12.0,28.6,5.0,11.9
16685,Hispanic,04M680,HERITAGE SCHOOL  THE,2006 Aug,42,28,66.7,18,42.9,64.3,2,4.8,7.1,16,38.1,57.1,10,23.8,35.7,9.0,21.4,5.0,11.9
16686,Hispanic,04M695,URBAN PEACE ACADEMY,2001,23,5,21.7,0,0,0,0,0,0,0,0,0,5,21.7,100,8.0,34.8,7.0,30.4
16687,Hispanic,04M695,URBAN PEACE ACADEMY,2002,35,11,31.4,5,14.3,45.5,0,0,0,5,14.3,45.5,6,17.1,54.5,15.0,42.9,9.0,25.7
16688,Hispanic,04M695,URBAN PEACE ACADEMY,2003,14,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16689,Hispanic,04M695,URBAN PEACE ACADEMY,2004,18,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16690,Hispanic,04M695,URBAN PEACE ACADEMY,2005,22,12,54.5,9,40.9,75,1,4.5,8.3,8,36.4,66.7,3,13.6,25,5.0,22.7,4.0,18.2
16691,Hispanic,04M695,URBAN PEACE ACADEMY,2006,22,19,86.4,14,63.6,73.7,4,18.2,21.1,10,45.5,52.6,5,22.7,26.3,1.0,4.5,2.0,9.1
16692,Hispanic,04M695,URBAN PEACE ACADEMY,2006 Aug,22,19,86.4,14,63.6,73.7,4,18.2,21.1,10,45.5,52.6,5,22.7,26.3,1.0,4.5,2.0,9.1
16693,Hispanic,05M285,HARLEM RENAISSANCE HIGH SCHOOL,2001,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16694,Hispanic,05M285,HARLEM RENAISSANCE HIGH SCHOOL,2002,21,1,4.8,0,0,0,0,0,0,0,0,0,1,4.8,100,13.0,61.9,7.0,33.3
16695,Hispanic,05M285,HARLEM RENAISSANCE HIGH SCHOOL,2003,30,1,3.3,0,0,0,0,0,0,0,0,0,1,3.3,100,12.0,40,17.0,56.7
16696,Hispanic,05M285,HARLEM RENAISSANCE HIGH SCHOOL,2004,31,3,9.7,1,3.2,33.3,0,0,0,1,3.2,33.3,2,6.5,66.7,16.0,51.6,12.0,38.7
16697,Hispanic,05M285,HARLEM RENAISSANCE HIGH SCHOOL,2005,27,3,11.1,0,0,0,0,0,0,0,0,0,3,11.1,100,13.0,48.1,10.0,37
16698,Hispanic,05M285,HARLEM RENAISSANCE HIGH SCHOOL,2006,28,2,7.1,2,7.1,100,0,0,0,2,7.1,100,0,0,0,16.0,57.1,9.0,32.1
16699,Hispanic,05M285,HARLEM RENAISSANCE HIGH SCHOOL,2006 Aug,28,3,10.7,3,10.7,100,0,0,0,3,10.7,100,0,0,0,15.0,53.6,9.0,32.1
16700,Hispanic,05M304,MOTT HALL HIGH SCHOOL,2003,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16701,Hispanic,05M304,MOTT HALL HIGH SCHOOL,2004,55,38,69.1,37,67.3,97.4,3,5.5,7.9,34,61.8,89.5,1,1.8,2.6,14.0,25.5,3.0,5.5
16702,Hispanic,05M304,MOTT HALL HIGH SCHOOL,2005,60,46,76.7,46,76.7,100,2,3.3,4.3,44,73.3,95.7,0,0,0,8.0,13.3,5.0,8.3
16703,Hispanic,05M304,MOTT HALL HIGH SCHOOL,2006,63,53,84.1,51,81,96.2,8,12.7,15.1,43,68.3,81.1,2,3.2,3.8,7.0,11.1,1.0,1.6
16704,Hispanic,05M304,MOTT HALL HIGH SCHOOL,2006 Aug,63,56,88.9,53,84.1,94.6,8,12.7,14.3,45,71.4,80.4,3,4.8,5.4,4.0,6.3,1.0,1.6
16705,Hispanic,05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORM,2006,21,16,76.2,15,71.4,93.8,0,0,0,15,71.4,93.8,1,4.8,6.3,2.0,9.5,3.0,14.3
16706,Hispanic,05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORM,2006 Aug,21,16,76.2,15,71.4,93.8,0,0,0,15,71.4,93.8,1,4.8,6.3,2.0,9.5,3.0,14.3
16707,Hispanic,05M469,CHOIR ACADEMY OF HARLEM,2001,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16708,Hispanic,05M469,CHOIR ACADEMY OF HARLEM,2002,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16709,Hispanic,05M469,CHOIR ACADEMY OF HARLEM,2003,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16710,Hispanic,05M469,CHOIR ACADEMY OF HARLEM,2004,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16711,Hispanic,05M469,CHOIR ACADEMY OF HARLEM,2005,19,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16712,Hispanic,05M469,CHOIR ACADEMY OF HARLEM,2006,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16713,Hispanic,05M469,CHOIR ACADEMY OF HARLEM,2006 Aug,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
16714,Hispanic,05M499,FREDERICK DOUGLASS ACADEMY,2001,22,18,81.8,18,81.8,100,14,63.6,77.8,4,18.2,22.2,0,0,0,2.0,9.1,1.0,4.5
16715,Hispanic,05M499,FREDERICK DOUGLASS ACADEMY,2002,26,20,76.9,19,73.1,95,9,34.6,45,10,38.5,50,1,3.8,5,3.0,11.5,1.0,3.8
16716,Hispanic,05M499,FREDERICK DOUGLASS ACADEMY,2003,35,29,82.9,29,82.9,100,15,42.9,51.7,14,40,48.3,0,0,0,5.0,14.3,1.0,2.9
16717,Hispanic,05M499,FREDERICK DOUGLASS ACADEMY,2004,56,42,75,42,75,100,17,30.4,40.5,25,44.6,59.5,0,0,0,10.0,17.9,4.0,7.1
16718,Hispanic,05M499,FREDERICK DOUGLASS ACADEMY,2005,59,44,74.6,42,71.2,95.5,16,27.1,36.4,26,44.1,59.1,2,3.4,4.5,8.0,13.6,3.0,5.1
16719,Hispanic,05M499,FREDERICK DOUGLASS ACADEMY,2006,63,50,79.4,47,74.6,94,23,36.5,46,24,38.1,48,3,4.8,6,10.0,15.9,2.0,3.2
16720,Hispanic,05M499,FREDERICK DOUGLASS ACADEMY,2006 Aug,63,51,81,47,74.6,92.2,23,36.5,45.1,24,38.1,47.1,4,6.3,7.8,9.0,14.3,2.0,3.2
16721,Hispanic,05M670,THURGOOD MARSHALL ACADEMY FOR LEARNIN,2001,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
